#TYPE AzureService
"ProviderNamespace","ProviderName","Description"
"-","Astronomer.Astro",""
"-","CloudSimple.PrivateCloudIaaS",""
"Dynatrace.Observability","Dynatrace.Observability",""
"-","GitHub.Enterprise",""
"GitHub.Network","GitHub.Network",""
"-","Informatica.DataManagement",""
"Domain Services Resource Provider","Microsoft.AAD",""
"Azure Active Directory","microsoft.aadiam",""
"Microsoft Addons","Microsoft.Addons",""
"Microsoft ADHybridHealthService","Microsoft.ADHybridHealthService",""
"Microsoft Advisor","Microsoft.Advisor",""
"Microsoft AgFoodPlatform","Microsoft.AgFoodPlatform",""
"-","Microsoft.AI",""
"-","Microsoft.AISupercomputer",""
"Microsoft.AlertsManagement","Microsoft.AlertsManagement",""
"-","Microsoft.AlicespringsDataplane",""
"Microsoft Analysis Services","Microsoft.AnalysisServices",""
"Microsoft AnyBuild","Microsoft.AnyBuild",""
"Microsoft Azure API Center","Microsoft.ApiCenter",""
"Microsoft API Management","Microsoft.ApiManagement",""
"Microsoft.ApiSecurity","Microsoft.ApiSecurity",""
"Microsoft Apps","microsoft.app",""
"Microsoft.AppAssessment","Microsoft.AppAssessment",""
"Microsoft.AppComplianceAutomation","Microsoft.AppComplianceAutomation",""
"Microsoft App Configuration","Microsoft.AppConfiguration",""
"Microsoft Azure Spring Apps","Microsoft.AppPlatform",""
"-","Microsoft.AppSecurity",""
"-","Microsoft.Archive",""
"-","Microsoft.ARM.AFEC",""
"Microsoft Azure Attestation","Microsoft.Attestation",""
"Microsoft Authorization","Microsoft.Authorization",""
"Microsoft Automanage","Microsoft.Automanage",""
"Microsoft Automation","Microsoft.Automation",""
"Microsoft Autonomous Development Platform","Microsoft.AutonomousDevelopmentPlatform",""
"Microsoft.AutonomousSystems","Microsoft.AutonomousSystems",""
"Microsoft.AVS","Microsoft.AVS",""
"Microsoft.AwsConnector","Microsoft.AwsConnector",""
"Microsoft Azure Active Directory","Microsoft.AzureActiveDirectory",""
"Microsoft.AzureArcData","Microsoft.AzureArcData",""
"Microsoft Azure Data","Microsoft.AzureData",""
"Microsoft.AzureDataTransfer","Microsoft.AzureDataTransfer",""
"Microsoft.AzureImageTestingForLinux","Microsoft.AzureImageTestingForLinux",""
"-","Microsoft.AzureLinuxTestingService",""
"Microsoft.AzurePercept","Microsoft.AzurePercept",""
"Microsoft.AzurePlaywrightService","Microsoft.AzurePlaywrightService",""
"Microsoft.AzureScan","Microsoft.AzureScan",""
"Microsoft.AzureSphere","Microsoft.AzureSphere",""
"-","Microsoft.AzureSphereGen2",""
"Azure Stack Resource Provider","Microsoft.AzureStack",""
"Microsoft.AzureStackHCI","Microsoft.AzureStackHCI",""
"-","Microsoft.AzureTerraform",""
"Microsoft.BackupSolutions","Microsoft.BackupSolutions",""
"-","Microsoft.BakeryHybrid",""
"-","Microsoft.BakeryUnmanaged",""
"Microsoft BareMetal Infrastructure","Microsoft.BareMetalInfrastructure",""
"Microsoft Batch","Microsoft.Batch",""
"-","Microsoft.BatchAI",""
"-","Microsoft.BigAnalytics",""
"Microsoft Billing","Microsoft.Billing",""
"Microsoft BillingBenefits","Microsoft.BillingBenefits",""
"Bing Search","Microsoft.Bing",""
"-","Microsoft.Blockchain",""
"Microsoft.BlockchainTokens","Microsoft.BlockchainTokens",""
"-","microsoft.bluefin",""
"Microsoft Blueprint","Microsoft.Blueprint",""
"Bot Service Resource Provider","Microsoft.BotService",""
"Microsoft Cache","Microsoft.Cache",""
"Microsoft Capacity","Microsoft.Capacity",""
"-","Microsoft.Carbon",""
"-","Microsoft.Cascade",""
"Microsoft.Cdn","Microsoft.Cdn",""
"Microsoft Certificates","Microsoft.CertificateRegistration",""
"Microsoft Change Analysis","Microsoft.ChangeAnalysis",""
"Microsoft Chaos","Microsoft.Chaos",""
"Microsoft ClassicCompute","Microsoft.ClassicCompute",""
"-","Microsoft.ClassicIaaSMigrate",""
"-","Microsoft.ClassicInfrastructureMigrate",""
"Microsoft ClassicNetwork","Microsoft.ClassicNetwork",""
"Microsoft ClassicStorage","Microsoft.ClassicStorage",""
"-","Microsoft.ClassicSubscription",""
"Microsoft.CleanRoom","Microsoft.CleanRoom",""
"-","microsoft.cloudes",""
"Microsoft CloudTest","Microsoft.CloudTest",""
"Microsoft.CodeSigning","Microsoft.CodeSigning",""
"-","Microsoft.Codespaces",""
"Microsoft Cognitive Search","Microsoft.CognitiveSearch",""
"Microsoft Cognitive Services","Microsoft.CognitiveServices",""
"Microsoft Commerce","Microsoft.Commerce",""
"Azure Communication Services","Microsoft.Communication",""
"Microsoft Compute","Microsoft.Compute",""
"Microsoft.ConfidentialLedger","Microsoft.ConfidentialLedger",""
"Microsoft.Confluent","Microsoft.Confluent",""
"Microsoft.ConnectedCache","Microsoft.ConnectedCache",""
"-","Microsoft.ConnectedCredentials",""
"-","Microsoft.ConnectedEnvironment",""
"Microsoft.ConnectedOpenStack","microsoft.connectedopenstack",""
"Microsoft.ConnectedVehicle","Microsoft.ConnectedVehicle",""
"Microsoft.ConnectedVMwarevSphere","microsoft.connectedvmwarevsphere",""
"Microsoft.Consumption","Microsoft.Consumption",""
"Microsoft Container Instance","Microsoft.ContainerInstance",""
